,Title,Info,Ratings,URL
297,The Third Charm,"Korean Drama - 2018, 16 episodes",6.8,/29421-third-charm
298,Hospital Ship,"Korean Drama - 2017, 40 episodes",7.8,/23076-hospital-ship
299,Twenty Years Old,"Korean Drama - 2014, 4 episodes",7.7,/8579-twenty-years-old
300,Was It Love?,"Korean Drama - 2020, 16 episodes",7.4,/49735-begin-again
301,The Undateables,"Korean Drama - 2018, 32 episodes",7.6,/27950-handsome-guy-and-jung-eum
302,Arthdal Chronicles Part 3: The Prelude To All Legends,"Korean Drama - 2019, 6 episodes",8.6,/34667-arthdal-chronicles-season-3
303,Bubblegum,"Korean Drama - 2015, 16 episodes",7.3,/15108-bubblegum
304,Somehow 18,"Korean Drama - 2017, 10 episodes",8.2,/23929-somehow-18
305,More Than Friends,"Korean Drama - 2020, 16 episodes",7.5,/57047-number-of-cases-to-go-from-friends-to-lovers
306,Forest,"Korean Drama - 2020, 32 episodes",7.8,/33186-secret
307,Pride and Prejudice,"Korean Drama - 2014, 21 episodes",7.6,/10878-pride-and-prejudice
308,Myung Wol the Spy,"Korean Drama - 2011, 18 episodes",7.2,/2389-myung-wol-the-spy
309,Master of Study,"Korean Drama - 2010, 16 episodes",7.5,/55-master-of-study
310,The King of Dramas,"Korean Drama - 2012, 18 episodes",7.8,/4996-the-king-of-dramas
311,My Love Eun Dong,"Korean Drama - 2015, 16 episodes",7.8,/13587-my-love-eun-dong
312,Private Lives,"Korean Drama - 2020, 16 episodes",7.5,/57049-private-life
313,Thumping Spike,"Korean Drama - 2016, 20 episodes",7.7,/15424-thumping-spike
314,Plus Nine Boys,"Korean Drama - 2014, 14 episodes",7.8,/10166-plus-nine-boys
315,Lovely Horribly,"Korean Drama - 2018, 32 episodes",7.2,/28743-lovely-horribly
316,Perfume,"Korean Drama - 2019, 32 episodes",7.9,/33185-perfume
317,Nail Shop Paris,"Korean Drama - 2013, 10 episodes",6.3,/6622-nail-shop-paris
318,The King in Love,"Korean Drama - 2017, 40 episodes",7.9,/20402-the-king-in-love
319,Two Cops,"Korean Drama - 2017, 32 episodes",7.8,/24026-two-cops
320,7th Grade Civil Servant,"Korean Drama - 2013, 20 episodes",6.9,/5463-7th-grade-civil-servant
321,Dong Yi,"Korean Drama - 2010, 60 episodes",8.4,/67-dong-yi
322,Wish You: Your Melody From My Heart,"Korean Drama - 2020, 8 episodes",7.7,/79341-wish-you-your-melody-in-my-heart
323,To My Star,"Korean Drama - 2021, 9 episodes",8.3,/680749-to-my-star
324,What Happens to My Family?,"Korean Drama - 2014, 53 episodes",8.2,/9848-what-happens-to-my-family
325,Meloholic,"Korean Drama - 2017, 10 episodes",7.4,/23887-meloholic
326,That Man Oh Soo,"Korean Drama - 2018, 16 episodes",7.1,/26079-that-man-oh-soo
327,Operation Proposal,"Korean Drama - 2012, 16 episodes",7.3,/3152-operation-proposal
328,Hyena,"Korean Drama - 2020, 16 episodes",8.3,/36297-hyena
329,Reunited Worlds,"Korean Drama - 2017, 40 episodes",7.6,/23412-reunited-worlds
330,Black Knight: The Man Who Guards Me,"Korean Drama - 2017, 20 episodes",7.2,/25809-black-knight
331,I Need Romance,"Korean Drama - 2011, 16 episodes",7.3,/2411-i-need-romance
332,A Love So Beautiful,"Korean Drama - 2020, 24 episodes",7.8,/63483-a-love-so-beautiful
333,Padam Padam,"Korean Drama - 2011, 20 episodes",7.7,/2937-padam-padam
334,Triangle,"Korean Drama - 2014, 26 episodes",7.7,/9176-triangle-2014
335,I Picked Up a Star on the Road,"Korean Drama - 2018, 10 episodes",7.5,/30800-i-picked-up-a-star-on-the-road
336,When A Man's in Love,"Korean Drama - 2013, 20 episodes",6.8,/6063-when-a-mans-in-love
337,Baby-faced Beauty,"Korean Drama - 2011, 20 episodes",7.1,/1547-baby-faced-beauty
338,Dramaworld,"Korean Drama - 2016, 10 episodes",7.1,/16797-dramaworld
339,Radiant Office,"Korean Drama - 2017, 16 episodes",7.6,/22236-radiant-office
340,Time Slip Dr. Jin,"Korean Drama - 2012, 22 episodes",6.8,/3686-time-slip-dr.-jin
341,"Good-bye, Mr. Black","Korean Drama - 2016, 20 episodes",7.5,/15142-goodbye-mr.-black
342,Flower Crew: Joseon Marriage Agency,"Korean Drama - 2019, 16 episodes",7.7,/33184-flower-crew-joseon-marriage-agency
343,Longing Heart,"Korean Drama - 2018, 10 episodes",7.8,/24965-longing-heart
344,River Where the Moon Rises,"Korean Drama - 2021, 20 episodes",8.1,/68055-cut-to-heart
345,Gunman In Joseon,"Korean Drama - 2014, 22 episodes",7.6,/9549-joseon-gunman
346,Your Honor,"Korean Drama - 2018, 32 episodes",8.0,/28978-dear-judge
347,Money Flower,"Korean Drama - 2017, 24 episodes",8.2,/24767-money-flower
348,Let's Eat 2,"Korean Drama - 2015, 18 episodes",7.9,/12863-lets-eat-2
349,Stars Falling From the Sky,"Korean Drama - 2010, 20 episodes",7.7,/90-stars-falling-from-the-sky
350,I Need Romance 2,"Korean Drama - 2012, 16 episodes",7.5,/3813-i-need-romance-2
351,Love Cells,"Korean Drama - 2014, 15 episodes",7.1,/11298-love-cells
352,The Miracle,"Korean Drama - 2016, 12 episodes",7.2,/21759-the-miracle
353,Born Again,"Korean Drama - 2020, 32 episodes",7.2,/54921-born-again
354,When My Love Blooms,"Korean Drama - 2020, 16 episodes",7.8,/51155-the-most-beautiful-moment-in-life
355,Bad Guy,"Korean Drama - 2010, 17 episodes",7.7,/76-bad-guy-2010
356,My Unfortunate Boyfriend,"Korean Drama - 2015, 16 episodes",7.2,/12126-my-unfortunate-boyfriend
357,Live On,"Korean Drama - 2020, 8 episodes",8.2,/62495-untitled
358,Into the Ring,"Korean Drama - 2020, 32 episodes",8.3,/55675-the-ballot
359,Choco Bank,"Korean Drama - 2016, 6 episodes",7.2,/16313-choco-bank
360,Top Management,"Korean Drama - 2018, 16 episodes",7.8,/28800-top-management
361,Oh My Baby,"Korean Drama - 2020, 16 episodes",7.8,/52839-oh-my-baby
362,20th Century Boy and Girl,"Korean Drama - 2017, 32 episodes",7.8,/22677-20th-century-boy-and-girl
363,Inspiring Generation,"Korean Drama - 2014, 24 episodes",7.2,/7452-inspiring-generation
364,My Wife’s Having an Affair this Week,"Korean Drama - 2016, 12 episodes",7.9,/19206-my-wifes-having-an-affair-this-week
365,Andante,"Korean Drama - 2017, 16 episodes",7.5,/22148-andante
366,Mama Fairy and the Woodcutter,"Korean Drama - 2018, 16 episodes",6.9,/27887-tale-of-gyerong-fairy
367,Misty,"Korean Drama - 2018, 16 episodes",8.3,/24221-misty
368,Night Watchman's Journal,"Korean Drama - 2014, 24 episodes",7.2,/10057-night-watchmans-journal
369,The Game: Towards Zero,"Korean Drama - 2020, 32 episodes",7.7,/38723-the-game-towards-midnight
370,I Order You,"Korean Drama - 2015, 16 episodes",7.3,/14062-i-order-you
371,Manhole,"Korean Drama - 2017, 16 episodes",7.3,/23467-manhole
372,Ojakgyo Brothers,"Korean Drama - 2011, 58 episodes",8.1,/2788-ojakgyo-brothers
373,The Ghost Detective,"Korean Drama - 2018, 32 episodes",7.8,/28622-today-s-private-investigator
374,I Wanna Hear Your Song,"Korean Drama - 2019, 32 episodes",7.5,/33985-let-me-hear-your-song
375,My Fellow Citizens!,"Korean Drama - 2019, 36 episodes",7.7,/32211-dear-citizens
376,The Three Musketeers,"Korean Drama - 2014, 12 episodes",8.0,/10248-the-three-musketeers
377,Can We Get Married?,"Korean Drama - 2012, 20 episodes",7.1,/5533-can-we-get-married
378,Chuno,"Korean Drama - 2010, 24 episodes",8.0,/137-chuno
379,IRIS 2,"Korean Drama - 2013, 20 episodes",7.4,/1796-iris-2
380,Thumping Spike 2,"Korean Drama - 2016, 20 episodes",7.6,/17271-thumping-spike-2
381,XX,"Korean Drama - 2020, 10 episodes",8.3,/42045-blue-moon
382,The Secret Message,"Korean Drama - 2015, 18 episodes",7.4,/13724-the-secret-message
383,After School: Lucky or Not,"Korean Drama - 2013, 12 episodes",7.6,/8163-after-school-lucky-or-not
384,Miss Korea ,"Korean Drama - 2013, 20 episodes",7.3,/8284-miss-korea
385,A-Teen 2,"Korean Drama - 2019, 20 episodes",8.1,/33343-a-teen-season-2
386,Your House Helper,"Korean Drama - 2018, 32 episodes",7.9,/28177-your-house-helper
387,Falling For Do Jeon,"Korean Drama - 2015, 6 episodes",7.1,/15718-falling-for-do-jeon
388,What's Up?,"Korean Drama - 2011, 20 episodes",7.6,/1699-whats-up
389,My Beautiful Bride,"Korean Drama - 2015, 16 episodes",7.9,/14325-my-beautiful-bride
390,Jang Ok Jung,"Korean Drama - 2013, 24 episodes",7.8,/5570-jang-ok-jung
391,The Fugitive: Plan B,"Korean Drama - 2010, 20 episodes",7.5,/108-the-fugitive-plan-b
392,Whisper,"Korean Drama - 2017, 17 episodes",7.7,/18586-whisper
393,Time,"Korean Drama - 2018, 32 episodes",7.8,/28710-time
394,Shark,"Korean Drama - 2013, 20 episodes",7.7,/6669-dont-look-back-the-legend-of-orpheus
395,The Woman Who Still Wants to Marry,"Korean Drama - 2010, 16 episodes",7.4,/109-the-woman-who-still-wants-to-marry
396,Positive Physique,"Korean Drama - 2016, 6 episodes",7.3,/21330-positive-physique
397,Vampire Flower,"Korean Drama - 2014, 6 episodes",7.0,/10633-vampire-flower
398,My Golden Life,"Korean Drama - 2017, 52 episodes",7.9,/23949-my-golden-life
399,Shine or Go Crazy,"Korean Drama - 2015, 24 episodes",7.7,/11646-shine-or-go-crazy
400,When Time Stopped,"Korean Drama - 2018, 12 episodes",7.3,/29516-that-time-when-time-stops
401,The Spies Who Loved Me,"Korean Drama - 2020, 16 episodes",7.5,/58895-the-spy-who-loved-me
402,Sweet Revenge Season 2,"Korean Drama - 2018, 32 episodes",8.0,/30520-sweet-revenge-season-2
403,We Broke Up,"Korean Drama - 2015, 10 episodes",7.3,/13812-we-broke-up
404,Ugly Alert,"Korean Drama - 2013, 133 episodes",8.3,/6827-ugly-alert
405,Five Enough,"Korean Drama - 2016, 54 episodes",8.3,/16220-five-enough
406,Coffee House,"Korean Drama - 2010, 18 episodes",6.6,/111-coffee-house
407,"Persevere, Goo Hae Ra","Korean Drama - 2015, 12 episodes",7.3,/12036-perseverance-goo-hae-ra
408,V.I.P,"Korean Drama - 2019, 32 episodes",8.0,/33008-v-i-p
409,Paradise Farm,"Korean Drama - 2011, 16 episodes",6.8,/163-paradise-farm
410,Girls' Generation 1979,"Korean Drama - 2017, 8 episodes",8.1,/24479-girls-generation-1979
411,Heard it Through the Grapevine,"Korean Drama - 2015, 30 episodes",7.6,/12787-heard-it-through-the-grapevine
412,Athena: Goddess of War,"Korean Drama - 2010, 20 episodes",7.3,/172-athena-goddess-of-war
413,Fantastic,"Korean Drama - 2016, 16 episodes",7.6,/19468-fantastic
414,Welcome 2 Life,"Korean Drama - 2019, 32 episodes",8.3,/33670-living-two-lives-anyway
415,Divorce Lawyer in Love,"Korean Drama - 2015, 18 episodes",7.4,/12895-divorce-lawyer-in-love
416,Best Wedding,"Korean Drama - 2014, 16 episodes",7.2,/10621-best-wedding
417,On The Way To The Airport,"Korean Drama - 2016, 16 episodes",7.8,/18618-on-the-way-to-the-airport
418,Vivid Romance,"Korean Drama - 2017, 21 episodes",7.4,/21415-vivid-romance
419,Last Minute Romance,"Korean Drama - 2017, 10 episodes",7.7,/23792-last-minute-romance
420,Feel Good To Die,"Korean Drama - 2018, 32 episodes",7.8,/30975-happy-if-you-died
421,Her Lovely Heels,"Korean Drama - 2014, 10 episodes",7.1,/8934-her-lovely-heels
422,Mimi,"Korean Drama - 2014, 4 episodes",7.2,/8937-mimi
423,Grand Prince,"Korean Drama - 2018, 20 episodes",7.8,/26029-grand-prince
424,Lie After Lie,"Korean Drama - 2020, 16 episodes",8.3,/54715-lie-of-a-lie
425,Kiss Goblin,"Korean Drama - 2020, 12 episodes",8.0,/58877-kiss-ghost
426,Best Mistake,"Korean Drama - 2019, 15 episodes",7.8,/39461-best-mistake
427,To All The Guys Who Loved Me,"Korean Drama - 2020, 32 episodes",7.1,/57159-the-guy-is-that-guy
428,Love Playlist,"Korean Drama - 2017, 8 episodes",8.0,/24372-love-playlist
429,Possessed,"Korean Drama - 2019, 16 episodes",7.3,/31254-possession
430,Once Again,"Korean Drama - 2020, 100 episodes",8.5,/44611-i-have-been-there-once
431,Soul Mechanic,"Korean Drama - 2020, 32 episodes",7.8,/50943-soul-repairer
432,Love Revolution,"Korean Drama - 2020, 30 episodes",8.1,/60335-love-revolution
433,Secret Love,"Korean Drama - 2014, 10 episodes",7.5,/10446-secret-love-2014
434,Love for a Thousand More,"Korean Drama - 2016, 10 episodes",7.6,/21720-love-for-a-thousand-more
435,Level Up,"Korean Drama - 2019, 12 episodes",7.3,/33313-new-work
436,Twenty-Twenty,"Korean Drama - 2020, 20 episodes",8.0,/57791-twenty-twenty
437,Seventeen,"Korean Drama - 2017, 8 episodes",7.8,/23953-seventeen
438,Touching You,"Korean Drama - 2016, 12 episodes",7.4,/19204-touching-you
439,Haechi,"Korean Drama - 2019, 48 episodes",8.0,/29332-hatch
440,Aftermath,"Korean Drama - 2014, 5 episodes",7.0,/9144-aftermath
441,My Runway,"Korean Drama - 2016, 6 episodes",7.2,/21924-my-runway
442,When I Was the Most Beautiful,"Korean Drama - 2020, 32 episodes",7.0,/54445-when-i-was-the-most-beautiful
443,Please Don't Date Him,"Korean Drama - 2020, 10 episodes",7.7,/62539-please-don-t-meet-the-man
444,One Sunny Day,"Korean Drama - 2014, 10 episodes",7.5,/11914-one-sunny-day
445,Bachelor's Vegetable Store,"Korean Drama - 2011, 24 episodes",7.0,/3121-bachelors-vegetable-store
446,Judge vs. Judge,"Korean Drama - 2017, 32 episodes",7.7,/25676-nothing-to-lose
447,Golden Rainbow,"Korean Drama - 2013, 41 episodes",7.5,/7606-golden-rainbow
448,Mr. Back,"Korean Drama - 2014, 16 episodes",7.2,/10514-mr.-back
449,You Make Me Dance,"Korean Drama - 2021, 8 episodes",8.1,/682933-you-make-me-dance
450,The Nokdu Flower,"Korean Drama - 2019, 48 episodes",8.1,/32127-ugeumchi
451,The Good Wife,"Korean Drama - 2016, 16 episodes",8.1,/16851-the-good-wife
452,Memory,"Korean Drama - 2016, 16 episodes",8.3,/15914-memory
453,SPY,"Korean Drama - 2015, 16 episodes",7.3,/12128-spy-2015
454,Five Fingers,"Korean Drama - 2012, 30 episodes",7.4,/4549-five-fingers
455,Big Man,"Korean Drama - 2014, 16 episodes",7.3,/9223-big-man
456,How to Buy a Friend,"Korean Drama - 2020, 8 episodes",7.9,/55013-friend-contract
457,My Husband Oh Jak Doo,"Korean Drama - 2018, 24 episodes",7.6,/26538-my-husband-oh-jak-doo
458,Miss Ripley,"Korean Drama - 2011, 16 episodes",6.7,/1564-miss-ripley
459,Woman of Dignity,"Korean Drama - 2017, 20 episodes",8.2,/19160-woman-of-dignity
460,High Kick! The Revenge of the Short Legged,"Korean Drama - 2011, 123 episodes",8.0,/2972-high-kick-the-revenge-of-the-short-legged
461,Mistress,"Korean Drama - 2018, 12 episodes",8.1,/26903-mistress
462,How Are You Bread,"Korean Drama - 2020, 5 episodes",6.8,/18466-how-are-you-bread
463,"Cheat On Me, If You Can","Korean Drama - 2020, 16 episodes",7.8,/58595-when-the-wind-blows-and-dies
464,"Beautiful Love, Wonderful Life","Korean Drama - 2019, 100 episodes",7.8,/38355-beautiful-love-wonderful-life
465,Secret Royal Inspector,"Korean Drama - 2020, 16 episodes",8.0,/62153-new-secret-royal-inspector
466,"Saimdang, Light’s Diary","Korean Drama - 2017, 28 episodes",7.9,/13657-saimdang-lights-diary
467,Naked Fireman,"Korean Drama - 2017, 4 episodes",7.9,/21979-naked-fireman
468,Haeundae Lovers,"Korean Drama - 2012, 16 episodes",7.1,/4633-haeundae-lovers
469,The Thousandth Man,"Korean Drama - 2012, 8 episodes",7.0,/4553-the-thousandth-man
470,Boarding House #24,"Korean Drama - 2014, 12 episodes",7.4,/11168-boarding-house-24
471,The Color of a Woman,"Korean Drama - 2011, 20 episodes",6.4,/3122-the-color-of-a-woman
472,Monster,"Korean Drama - 2016, 50 episodes",7.4,/16419-monster
473,Queen of Ambition,"Korean Drama - 2013, 24 episodes",7.7,/4997-queen-of-ambition
474,Wild Chives and Soy Bean Soup: 12 Years Reunion,"Korean Drama - 2014, 26 episodes",7.2,/9420-wild-chives-and-soy-bean-soup-12-years-reunion
475,Unemployed Romance,"Korean Drama - 2013, 10 episodes",6.8,/7908-unemployed-romance
476,Goddess of Fire,"Korean Drama - 2013, 32 episodes",7.3,/6824-goddess-of-fire-jeongi
477,Touch,"Korean Drama - 2020, 16 episodes",7.3,/39743-touch
478,I Love Lee Tae Ri,"Korean Drama - 2012, 16 episodes",6.8,/4134-i-love-lee-tae-ri
479,Another Parting,"Korean Drama - 2014, 5 episodes",7.0,/9207-another-parting
480,How to Hate You,"Korean Drama - 2019, 6 episodes",8.0,/33434-how-to-hate-you
481,The King's Face,"Korean Drama - 2014, 23 episodes",7.4,/8282-the-kings-face
482,"It's Okay, Daddy's Girl","Korean Drama - 2010, 17 episodes",7.4,/189-its-okay-daddys-girl
483,The Incarnation of Money,"Korean Drama - 2013, 24 episodes",7.9,/5778-the-incarnation-of-money
484,All About My Romance,"Korean Drama - 2013, 16 episodes",7.6,/5955-all-about-my-romance
485,Love Affairs in the Afternoon,"Korean Drama - 2019, 16 episodes",7.9,/33412-love-affairs-in-the-afternoon
486,Valid Love,"Korean Drama - 2014, 20 episodes",7.3,/10874-valid-love
487,Queen: Love And War,"Korean Drama - 2019, 16 episodes",7.8,/39053-selection-girls-war
488,May Queen,"Korean Drama - 2012, 38 episodes",7.5,/4634-may-queen
489,Fluttering Warning,"Korean Drama - 2018, 16 episodes",6.8,/24743-love-watch
490,Super Daddy Yeol,"Korean Drama - 2015, 16 episodes",7.6,/13127-super-daddy-yeol
491,Sweden Laundry,"Korean Drama - 2014, 16 episodes",7.1,/11724-sweden-laundry
492,Beyond the Clouds,"Korean Drama - 2014, 16 episodes",7.6,/8739-beyond-the-clouds
493,Ending Again,"Korean Drama - 2020, 12 episodes",7.8,/54925-ending-again
494,The Musical,"Korean Drama - 2011, 15 episodes",6.5,/2926-the-musical
495,Summer Love,"Korean Drama - 2015, 2 episodes",6.7,/14221-summer-love
496,Failing in Love,"Korean Drama - 2019, 10 episodes",7.6,/50769-failing-in-love
497,I Have a Lover,"Korean Drama - 2015, 50 episodes",7.7,/15090-i-have-a-lover
498,Midas,"Korean Drama - 2011, 21 episodes",7.1,/12-midas
499,Romance Town,"Korean Drama - 2011, 20 episodes",6.4,/1603-romance-town
500,Nice Witch,"Korean Drama - 2018, 40 episodes",7.8,/26403-good-witch
501,Let's Eat 3,"Korean Drama - 2018, 14 episodes",7.7,/24705-lets-eat-3
502,Miracle That We Met,"Korean Drama - 2018, 18 episodes",8.0,/27184-miracle-that-we-met
503,Prince's Prince,"Korean Drama - 2015, 10 episodes",6.7,/14689-princes-prince
504,Maids,"Korean Drama - 2014, 20 episodes",7.8,/11544-maids
505,Glory Jane,"Korean Drama - 2011, 24 episodes",7.0,/3012-glory-jane
506,"Bad Thief, Good Thief","Korean Drama - 2017, 50 episodes",7.6,/22815-bad-thief-good-thief
507,Love Playlist: Season 2,"Korean Drama - 2017, 12 episodes",8.2,/24373-love-playlist-season-2
508,Doubtful Victory,"Korean Drama - 2017, 40 episodes",7.5,/24774-doubtful-victory
509,She is 200 Years Old,"Korean Drama - 2015, 5 episodes",6.8,/15861-she-is-200-years-old
510,"Seo Yeong, My Daughter","Korean Drama - 2012, 50 episodes",8.0,/5101-seo-yeong-my-daughter
511,Priest,"Korean Drama - 2018, 16 episodes",7.9,/30513-priest
512,Poseidon,"Korean Drama - 2011, 16 episodes",6.9,/1797-poseidon
513,"The King's Daughter, Soo Baek Hyang","Korean Drama - 2013, 108 episodes",8.2,/8100-the-kings-daughter-soo-baek-hyang
514,Glowing She,"Korean Drama - 2012, 12 episodes",6.5,/3097-glowing-she
515,Come! Jang Bo Ri,"Korean Drama - 2014, 52 episodes",7.8,/9348-come-jang-bo-ri
516,WHY,"Korean Drama - 2018, 10 episodes",8.0,/31926-why
517,Sweet Munchies,"Korean Drama - 2020, 12 episodes",7.0,/33431-midnight-snack-men-women
518,Second to Last Love,"Korean Drama - 2016, 20 episodes",7.4,/17319-second-to-last-love
519,Just Dance,"Korean Drama - 2018, 16 episodes",8.0,/31004-dance-sports-girls
520,Risky Romance,"Korean Drama - 2018, 32 episodes",7.5,/28767-life-and-death-romance
521,A Thousand Days' Promise,"Korean Drama - 2011, 20 episodes",7.6,/2954-a-thousand-days-promise
522,"Hello, Me!","Korean Drama - 2021, 32 episodes",8.0,/61327-hi
523,A Thousand Kisses,"Korean Drama - 2011, 50 episodes",6.8,/2699-a-thousand-kisses
524,One Fine Week,"Korean Drama - 2019, 10 episodes",8.0,/45805-one-fine-week
525,Marry Me Now,"Korean Drama - 2018, 50 episodes",7.9,/26621-shall-we-live-together
526,Girl of 0AM,"Korean Drama - 2015, 8 episodes",7.2,/14047-girl-of-0am
527,Glorious Day,"Korean Drama - 2014, 44 episodes",7.8,/9550-glorious-day
528,Dr. Ian,"Korean Drama - 2015, 9 episodes",7.1,/13107-dr.-ian
529,Lonely Enough to Love,"Korean Drama - 2020, 10 episodes",7.2,/60353-love-is-annoying-but-i-hate-being-lonely
530,Our Gap Soon,"Korean Drama - 2016, 61 episodes",7.1,/19150-our-gab-soon
531,The Eccentric Daughter-in-Law,"Korean Drama - 2015, 12 episodes",7.3,/15084-the-eccentric-daughter-in-law
532,9 Seconds: Eternal Time,"Korean Drama - 2015, 7 episodes",7.5,/16120-9-seconds-eternal-love
533,Twelve Nights,"Korean Drama - 2018, 12 episodes",7.4,/29387-12-nights
534,Potato Star 2013QR3,"Korean Drama - 2013, 120 episodes",7.5,/7496-potato-star-2013qr3
535,New Tales of Gisaeng,"Korean Drama - 2011, 52 episodes",7.7,/283-new-tales-of-gisaeng
536,Matching! Boys Archery,"Korean Drama - 2016, 8 episodes",7.4,/19924-matching-boys-archery
537,Pop Out Boy!,"Korean Drama - 2020, 10 episodes",7.7,/58397-torn
538,Ruby Ruby Love,"Korean Drama - 2017, 5 episodes",7.0,/22001-ruby-ruby-love
539,The Spring Day of My Life,"Korean Drama - 2014, 16 episodes",7.6,/10516-the-spring-day-of-my-life
540,Fates & Furies,"Korean Drama - 2018, 40 episodes",7.5,/27308-fate-and-fury
541,Never Twice,"Korean Drama - 2019, 72 episodes",8.0,/38061-no-second-chance
542,Goodbye to Goodbye,"Korean Drama - 2018, 40 episodes",7.9,/28051-parting-life
543,I Hate You Juliet,"Korean Drama - 2019, 18 episodes",7.2,/31441-i-hate-you-juliet
544,Life is Beautiful,"Korean Drama - 2010, 63 episodes",8.0,/318-life-is-beautiful-2010
545,Spark,"Korean Drama - 2016, 12 episodes",7.2,/19620-spark
546,Her Legend,"Korean Drama - 2013, 20 episodes",7.0,/7310-her-legend
547,"Father, I’ll Take Care of You","Korean Drama - 2016, 50 episodes",7.5,/19736-father-ill-take-care-of-you
548,The Equator Man,"Korean Drama - 2012, 20 episodes",7.4,/3569-the-equator-man
549,My Little Baby,"Korean Drama - 2016, 16 episodes",7.4,/16483-my-little-baby
550,Everything and Nothing,"Korean Drama - 2019, 4 episodes",7.7,/39183-everything-and-nothing
551,Be Arrogant,"Korean Drama - 2014, 10 episodes",7.1,/11348-be-arrogant
552,My Husband Got a Family,"Korean Drama - 2012, 58 episodes",7.9,/3391-my-husband-got-a-family
553,Temptation,"Korean Drama - 2014, 20 episodes",7.1,/10222-temptation
554,Love Playlist: Season 4,"Korean Drama - 2019, 16 episodes",8.3,/34188-love-playlist-season-4
555,A Hundred Year's Inheritance,"Korean Drama - 2013, 50 episodes",7.1,/5750-a-hundred-years-inheritance
556,Giant,"Korean Drama - 2010, 60 episodes",8.2,/365-giant
557,Top Star Yoo Baek,"Korean Drama - 2018, 11 episodes",7.6,/29762-top-star-yoo-baek
558,Big Issue,"Korean Drama - 2019, 32 episodes",7.9,/32145-big-issue
559,Advertising Genius Lee Tae Baek,"Korean Drama - 2013, 16 episodes",6.9,/5984-advertising-genius-lee-tae-baek
560,Woman with a Suitcase,"Korean Drama - 2016, 16 episodes",7.5,/18982-woman-with-a-suitcase
561,The Man in the Mask,"Korean Drama - 2015, 16 episodes",7.0,/13676-the-man-in-the-mask
562,Becoming a Billionaire,"Korean Drama - 2010, 20 episodes",6.9,/140-becoming-a-billionaire
563,Just One Bite,"Korean Drama - 2018, 8 episodes",8.0,/30515-just-one-bite
564,A Man Called God,"Korean Drama - 2010, 24 episodes",7.3,/129-a-man-called-god
565,Best Chicken,"Korean Drama - 2019, 12 episodes",7.4,/30613-best-chicken
566,Lily Fever,"Korean Drama - 2015, 9 episodes",6.9,/16152-lily-fever
567,King Maker: The Change of Destiny,"Korean Drama - 2020, 21 episodes",7.7,/22343-wind-and-cloud-and-rain
568,My Romantic Some Recipe,"Korean Drama - 2016, 6 episodes",7.6,/21657-my-romantic-some-recipe
569,Let Me Introduce Her,"Korean Drama - 2018, 40 episodes",7.6,/29241-about-her
570,The Gentlemen of Wolgyesu Tailor Shop,"Korean Drama - 2016, 54 episodes",7.8,/18716-the-gentlemen-of-wolgyesu-tailor-shop
571,One Well-Raised Daughter,"Korean Drama - 2013, 122 episodes",7.3,/8433-one-well-raised-daughter
572,Glamorous Temptation,"Korean Drama - 2015, 50 episodes",7.3,/15249-glamorous-temptation
573,Manny,"Korean Drama - 2011, 16 episodes",6.5,/1444-manny
574,Legendary Witch,"Korean Drama - 2014, 40 episodes",7.7,/11176-legendary-witch
575,Scandal,"Korean Drama - 2013, 36 episodes",7.7,/7047-scandal
576,Love Cells 2,"Korean Drama - 2015, 12 episodes",6.9,/15065-love-cells-2
577,Aftermath 2,"Korean Drama - 2014, 6 episodes",7.1,/11612-aftermath-season-2
578,Wonderful Days,"Korean Drama - 2014, 50 episodes",7.4,/8306-wonderful-days
579,It's Okay To Be Sensitive,"Korean Drama - 2018, 12 episodes",8.1,/30463-it-s-okay-to-be-sensitive
580,Love Playlist: Season 3,"Korean Drama - 2018, 12 episodes",8.1,/30789-love-playlist-season-3
581,Matrimonial Chaos,"Korean Drama - 2018, 32 episodes",7.8,/29928-the-best-divorce
582,After The Show Ends,"Korean Drama - 2016, 8 episodes",7.5,/19022-after-the-show-ends
583,Bong Soon: A Cyborg in Love,"Korean Drama - 2016, 12 episodes",7.1,/17371-bong-soon-a-cyborg-in-love
584,Best Mistake Season 2,"Korean Drama - 2020, 16 episodes",7.7,/53605-best-mistake-season-2
585,All About My Mom,"Korean Drama - 2015, 54 episodes",7.8,/14907-all-about-my-mom
586,Dr. Champ,"Korean Drama - 2010, 16 episodes",7.3,/319-dr.-champ
587,"Smile, Dong Hae","Korean Drama - 2010, 159 episodes",7.5,/1191-smile-dong-hae
588,Brain,"Korean Drama - 2011, 20 episodes",7.6,/3067-brain
589,Sword and Flower,"Korean Drama - 2013, 20 episodes",6.8,/6989-sword-and-flower
590,Dating Class,"Korean Drama - 2019, 16 episodes",7.9,/35167-necessary-dating-education
591,Tomorrow Boy,"Korean Drama - 2016, 5 episodes",7.0,/16795-tomorrow-boy
592,"Please Remember, Princess","Korean Drama - 2013, 12 episodes",7.2,/8350-please-remember-princess
593,Feast of the Gods,"Korean Drama - 2012, 32 episodes",7.4,/3351-feast-of-the-gods
594,Yellow,"Korean Drama - 2017, 10 episodes",7.5,/26255-yellow
595,Heaven's Order,"Korean Drama - 2013, 20 episodes",7.5,/6224-heavens-order
596,Miss Independent Ji Eun,"Korean Drama - 2018, 8 episodes",8.0,/28482-miss-independent-ji-eun
