,Title,Ratings,Ranked,Popularity,Actor 1,URL 1,Actor 2,URL 2
154,Beautiful Gong Shim,7.8, #1596, #193,Namgoong Min,https://www.mydramalist.com/people/513-nam-goong-min,Bang Min Ah,https://www.mydramalist.com/people/5313-bang-min-ah
155,Go Back Couple,8.6, #117, #199,Jang Na Ra,https://www.mydramalist.com/people/668-jang-na-ra,Son Ho Jun,https://www.mydramalist.com/people/3891-son-ho-jun
156,My Strange Hero,8.1, #745, #212,Yoo Seung Ho,https://www.mydramalist.com/people/589-yoo-seung-ho,Jo Bo Ah,https://www.mydramalist.com/people/2213-jo-bo-ah
157,Where Your Eyes Linger,8.2, #537, #210,Han Gi Chan,https://www.mydramalist.com/people/24719-han-gi-chan,Jang Eui Soo,https://www.mydramalist.com/people/20269-jang-eui-soo
158,Lucky Romance,7.8, #1626, #216,Hwang Jung Eum,https://www.mydramalist.com/people/669-hwang-jung-eum,Ryu Joon Yeol,https://www.mydramalist.com/people/9534-ryu-joon-yeol
159,Bride of the Century,7.9, #1374, #218,Yang  Jin Sung,https://www.mydramalist.com/people/2790-yang-jin-sung,Lee Hong Ki,https://www.mydramalist.com/people/211-lee-hong-ki
160,Remember: War of the Son,8.2, #525, #215,Yoo Seung Ho,https://www.mydramalist.com/people/589-yoo-seung-ho,Park Sung Woong,https://www.mydramalist.com/people/1742-park-sung-woong
161,Encounter,8.1, #863, #226,Song Hye Kyo,https://www.mydramalist.com/people/294-song-hye-kyo,Park Bo Gum,https://www.mydramalist.com/people/4157-park-bo-gum
162,Witch's Romance,8.0, #1052, #231,Uhm Jung Hwa,https://www.mydramalist.com/people/632-uhm-jung-hwa,Park Seo Joon,https://www.mydramalist.com/people/2195-park-seo-joon
163,Run On,8.5, #181, #217,Im Shi Wan,https://www.mydramalist.com/people/1891-im-shi-wan,Shin Se Kyung,https://www.mydramalist.com/people/993-shin-se-kyung
164,"Please Come Back, Mister",8.0, #1065, #233,Rain,https://www.mydramalist.com/people/241-rain,Oh Yeon Seo,https://www.mydramalist.com/people/1722-oh-yeon-seo
165,The World of the Married,8.6, #139, #243,Kim Hee Ae,https://www.mydramalist.com/people/1278-kim-hee-ae,Park Hae Joon,https://www.mydramalist.com/people/5537-park-hae-joon
166,Monstar,7.3, #3670, #229,Yong Jun Hyung,https://www.mydramalist.com/people/2558-yong-jun-hyung,Ha Yeon Soo,https://www.mydramalist.com/people/5122-ha-yeon-soo
167,Miss Hammurabi,8.2, #681, #247,Go Ah Ra,https://www.mydramalist.com/people/1287-go-ah-ra,Kim Myung Soo,https://www.mydramalist.com/people/1552-l
168,Rookie Historian Goo Hae Ryung,8.2, #544, #241,Shin Se Kyung,https://www.mydramalist.com/people/993-shin-se-kyung,Cha Eun Woo,https://www.mydramalist.com/people/10399-cha-eun-woo
169,One Spring Night,8.3, #411, #249,Jung Hae In,https://www.mydramalist.com/people/6834-jung-hae-in,Han Ji Min,https://www.mydramalist.com/people/1225-han-ji-min
170,Dr. Romantic 2,8.7, #62, #245,Han Seok Kyu,https://www.mydramalist.com/people/968-han-seok-kyu,Ahn Hyo Seop,https://www.mydramalist.com/people/11001-ahn-hyo-sub
171,Mr. Queen,9.0, #17, #253,Shin Hye Sun,https://www.mydramalist.com/people/7194-shin-hye-sun,Kim Jung Hyun,https://www.mydramalist.com/people/11840-kim-jung-hyun
172,Surplus Princess,7.3, #3678, #254,Jo Bo Ah,https://www.mydramalist.com/people/2213-jo-bo-ah,Ohn Joo Wan,https://www.mydramalist.com/people/925-ohn-joo-wan
173,Man to Man,7.8, #1708, #255,Park Hae Jin,https://www.mydramalist.com/people/645-park-hae-jin,Kim Min Jung,https://www.mydramalist.com/people/1235-kim-min-jung
174,Mask,8.1, #748, #251,Park Soo Ae,https://www.mydramalist.com/people/312-soo-ae,Joo Ji Hoon,https://www.mydramalist.com/people/251-joo-ji-hoon
175,Madame Antoine,7.4, #3459, #260,Sung Joon,https://www.mydramalist.com/people/1137-sung-joon,Han Ye Seul,https://www.mydramalist.com/people/1269-han-ye-seul
176,High School King of Savvy,7.7, #1872, #250,Seo In Guk,https://www.mydramalist.com/people/2576-seo-in-guk,Lee  Ha Na ,https://www.mydramalist.com/people/4071-lee-ha-na
177,A Beautiful Mind,8.3, #491, #265,Jang Hyuk,https://www.mydramalist.com/people/181-jang-hyuk,Park So Dam,https://www.mydramalist.com/people/7706-park-so-dam
178,Yong Pal,7.8, #1773, #266,Joo Won,https://www.mydramalist.com/people/396-joo-won,Kim Tae Hee,https://www.mydramalist.com/people/490-kim-tae-hee
179,Terius Behind Me,8.3, #385, #262,So Ji Sub,https://www.mydramalist.com/people/493-so-ji-sub,Jung In Sun,https://www.mydramalist.com/people/6361-jung-in-sun
180,My Father is Strange,8.6, #112, #282,Kim Yeong Cheol,https://www.mydramalist.com/people/1873-kim-young-chul,Kim Hae Sook,https://www.mydramalist.com/people/3568-kim-hae-sook
181,Where Stars Land,7.9, #1407, #268,Chae Soo Bin,https://www.mydramalist.com/people/9225-chae-soo-bin,Lee Je Hoon,https://www.mydramalist.com/people/1810-lee-je-hoon
182,Backstreet Rookie,7.7, #1919, #264,Ji Chang Wook,https://www.mydramalist.com/people/806-ji-chang-wook,Kim Yoo Jung,https://www.mydramalist.com/people/1894-kim-yoo-jung
183,Long Time No See,7.8, #1509, #279,Tak Woo Suk,https://www.mydramalist.com/people/17217-tak-woo-suk,Yeon Seung Ho,https://www.mydramalist.com/people/17468-yeon-seung-ho
184,The Lover,7.9, #1208, #271,Oh Jung Se,https://www.mydramalist.com/people/4684-oh-jung-se,Ryu Hyun Kyung,https://www.mydramalist.com/people/2813-ryu-hyun-kyung
185,Cruel City,8.6, #125, #261,Jung Kyung Ho,https://www.mydramalist.com/people/698-jung-kyung-ho,Nam Gyu Ri,https://www.mydramalist.com/people/533-nam-gyu-ri
186,Queen of the Ring,8.0, #1093, #286,Kim Seul Gi,https://www.mydramalist.com/people/4837-kim-seul-gi,Ahn Hyo Seop,https://www.mydramalist.com/people/11001-ahn-hyo-sub
187,18 Again,8.8, #44, #287,Kim Ha Neul,https://www.mydramalist.com/people/403-kim-ha-neul,Yoon Sang Hyun,https://www.mydramalist.com/people/188-yoon-sang-hyun
188,My Lovely Girl,6.8, #4490, #283,Rain,https://www.mydramalist.com/people/241-rain,Krystal,https://www.mydramalist.com/people/1637-krystal
189,"Hi Bye, Mama!",8.5, #247, #290,Kim Tae Hee,https://www.mydramalist.com/people/490-kim-tae-hee,Lee Kyu Hyung,https://www.mydramalist.com/people/12102-lee-kyu-hyung
190,About Time,7.4, #3180, #285,Lee Sung Kyung,https://www.mydramalist.com/people/7660-lee-sung-kyung,Lee Sang Yoon,https://www.mydramalist.com/people/694-lee-sang-yoon
191,Go Ho's Starry Night,8.2, #566, #296,Kwon Yu Ri,https://www.mydramalist.com/people/1811-kwon-yoo-ri,Kim Young Kwang,https://www.mydramalist.com/people/1944-kim-young-kwang
192,Arthdal Chronicles Part 1: The Children of Prophecy,8.5, #239, #292,Song Joong Ki,https://www.mydramalist.com/people/431-song-joong-ki,Kim Ji Won,https://www.mydramalist.com/people/1692-kim-ji-won
193,Scent of a Woman,8.0, #1014, #299,Kim Sun Ah,https://www.mydramalist.com/people/487-kim-sun-ah,Lee Dong Wook,https://www.mydramalist.com/people/274-lee-dong-wook
194,My First First Love 2,7.9, #297, 15+ - Teens 15 or older,Kim Ji Soo,https://www.mydramalist.com/people/9428-ji-soo,Jung Chae Yeon,https://www.mydramalist.com/people/12424-jung-chae-yeon
195,Bel Ami,6.7, #4596, #293,Jang Geun Suk,https://www.mydramalist.com/people/201-jang-geun-suk,IU,https://www.mydramalist.com/people/426-iu
196,The Princess's Man,8.5, #215, #294,Park Shi Hoo,https://www.mydramalist.com/people/608-park-shi-hoo,Moon Chae Won,https://www.mydramalist.com/people/1220-moon-chae-won
197,Moment at Eighteen,8.1, #746, #306,Ong Seong Wu,https://www.mydramalist.com/people/15814-ong-sung-woo,Kim Hyang Gi ,https://www.mydramalist.com/people/4097-kim-hyang-gi
198,Love with Flaws,7.7, #1844, #313,Oh Yeon Seo,https://www.mydramalist.com/people/1722-oh-yeon-seo,Ahn Jae Hyun,https://www.mydramalist.com/people/6555-ahn-jae-hyun
199,Doctor John,8.5, #214, #300,Ji Sung,https://www.mydramalist.com/people/469-ji-sung,Lee Se Young,https://www.mydramalist.com/people/4047-lee-se-young
200,The Hymn of Death,8.3, #443, #308,Lee Jong Suk,https://www.mydramalist.com/people/900-lee-jong-suk,Shin Hye Sun,https://www.mydramalist.com/people/7194-shin-hye-sun
201,Temperature of Love,7.5, #2793, #304,Seo Hyun Jin,https://www.mydramalist.com/people/941-seo-hyun-jin,Yang Se Jong,https://www.mydramalist.com/people/13727-yang-se-jong
202,Who Are You,7.6, #2294, #310,So Yi Hyun,https://www.mydramalist.com/people/443-so-yi-hyun,Ok Taec Yeon,https://www.mydramalist.com/people/423-ok-taec-yeon
203,Angel Eyes,7.5, #2941, #309,Gu Hye Seon,https://www.mydramalist.com/people/231-gu-hye-seon,Lee Sang Yoon,https://www.mydramalist.com/people/694-lee-sang-yoon
204,High-end Crush,7.8, #1694, #316,Jung Il Woo,https://www.mydramalist.com/people/474-jung-il-woo,Jin Se Yeon,https://www.mydramalist.com/people/2121-jin-se-yeon
205,Six Flying Dragons,8.8, #50, #318,Yoo Ah In,https://www.mydramalist.com/people/432-yoo-ah-in,Kim Myung Min,https://www.mydramalist.com/people/556-kim-myung-min
206,Prosecutor Princess,7.6, #2319, #315,Kim So Yeon,https://www.mydramalist.com/people/609-kim-so-yeon,Park Shi Hoo,https://www.mydramalist.com/people/608-park-shi-hoo
207,Do Do Sol Sol La La Sol,7.7, #1843, #324,Go Ah Ra,https://www.mydramalist.com/people/1287-go-ah-ra,Lee Jae Wook,https://www.mydramalist.com/people/22279-lee-jae-wook
208,"Meow, the Secret Boy",7.6, #2563, #331,Kim Myung Soo,https://www.mydramalist.com/people/1552-l,Shin Ye Eun,https://www.mydramalist.com/people/19700-shin-ye-eun
209,Wok of Love,8.0, #1064, #334,Lee Jun Ho,https://www.mydramalist.com/people/5043-lee-jun-ho,Jang Hyuk,https://www.mydramalist.com/people/181-jang-hyuk
210,Panda and Hedgehog,7.2, #3996, #336,Choi Jin Hyuk,https://www.mydramalist.com/people/1328-choi-jin-hyuk,Lee Dong Hae,https://www.mydramalist.com/people/1408-lee-dong-hae
211,Devilish Joy,7.9, #1254, #332,Choi Jin Hyuk,https://www.mydramalist.com/people/1328-choi-jin-hyuk,Song  Ha Yoon,https://www.mydramalist.com/people/428-song-ha-yoon
212,"King of Baking, Kim Tak Goo",8.1, #867, #330,Yoon Shi Yoon,https://www.mydramalist.com/people/395-yoon-shi-yoon,Oh Jae Moo,https://www.mydramalist.com/people/1647-oh-jae-moo
213,Missing 9,7.4, #3458, #320,Jung Kyung Ho,https://www.mydramalist.com/people/698-jung-kyung-ho,Baek Jin Hee,https://www.mydramalist.com/people/1652-baek-jin-hee
214,The Emperor: Owner of the Mask,8.0, #1140, #338,Yoo Seung Ho,https://www.mydramalist.com/people/589-yoo-seung-ho,Kim So Hyun,https://www.mydramalist.com/people/1851-kim-so-hyun
215,Twenty Again,8.1, #853, #342,Choi Ji Woo,https://www.mydramalist.com/people/557-choi-ji-woo,Lee Sang Yoon,https://www.mydramalist.com/people/694-lee-sang-yoon
216,Hotel King,7.8, #1836, #340,Lee Dong Wook,https://www.mydramalist.com/people/274-lee-dong-wook,Lee Da Hae,https://www.mydramalist.com/people/275-lee-da-hae
217,K-POP - The Ultimate Audition,7.0, #4301, #337,Go Eun Ah,https://www.mydramalist.com/people/1423-go-eun-ah,Park Yoo Hwan,https://www.mydramalist.com/people/1759-park-yoo-hwan
218,Ho Goo's Love,8.1, #888, #345,Uee,https://www.mydramalist.com/people/213-uee,Choi  Woo Shik,https://www.mydramalist.com/people/2551-choi-woo-shik
219,Marriage Contract,8.1, #871, #351,Lee Seo Jin,https://www.mydramalist.com/people/699-lee-seo-jin,Uee,https://www.mydramalist.com/people/213-uee
220,Mirror of the Witch,7.7, #2182, #346,Yoon Shi Yoon,https://www.mydramalist.com/people/395-yoon-shi-yoon,Kim Sae Ron,https://www.mydramalist.com/people/822-kim-sae-ron
221,Dream Knight,7.4, #3444, #349,Song  Ha Yoon,https://www.mydramalist.com/people/428-song-ha-yoon,JB,https://www.mydramalist.com/people/2109-jb
222,D-Day,8.3, #500, #341,Kim Young Kwang,https://www.mydramalist.com/people/1944-kim-young-kwang,Jung So Min,https://www.mydramalist.com/people/346-jung-so-min
223,Rich Man,7.4, #3447, #358,Suho,https://www.mydramalist.com/people/7248-kim-joon-myun,Ha Yeon Soo,https://www.mydramalist.com/people/5122-ha-yeon-soo
224,Strongest Deliveryman,7.9, #1278, #352,Go Kyung Pyo,https://www.mydramalist.com/people/2374-go-kyung-pyo,Chae Soo Bin,https://www.mydramalist.com/people/9225-chae-soo-bin
225,A Piece of Your Mind,8.1, #734, #366,Jung Hae In,https://www.mydramalist.com/people/6834-jung-hae-in,Chae Soo Bin,https://www.mydramalist.com/people/9225-chae-soo-bin
226,Oh! My Lady,7.4, #3289, #363,Choi Shi Won,https://www.mydramalist.com/people/388-choi-shi-won,Chae Rim,https://www.mydramalist.com/people/649-chae-rim
227,One More Happy Ending,7.9, #1420, #361,Jang Na Ra,https://www.mydramalist.com/people/668-jang-na-ra,Jung Kyung Ho,https://www.mydramalist.com/people/698-jung-kyung-ho
228,Find Me in Your Memory,8.2, #541, #364,Kim Dong Wook,https://www.mydramalist.com/people/1465-kim-dong-wook,Moon Ga Young,https://www.mydramalist.com/people/5346-moon-ga-young
229,The Time We Were Not in Love,7.4, #3185, #362,Ha Ji Won,https://www.mydramalist.com/people/187-ha-ji-won,Lee Jin Wook,https://www.mydramalist.com/people/832-lee-jin-wook
230,Prime Minister and I,7.3, #3595, #368,Im Yoon Ah,https://www.mydramalist.com/people/972-im-yoon-ah,Lee Bum Soo,https://www.mydramalist.com/people/319-lee-bum-soo
231,Can You Hear My Heart,8.1, #735, #372,Kim Jae Won,https://www.mydramalist.com/people/335-kim-jae-won,Namgoong Min,https://www.mydramalist.com/people/513-nam-goong-min
232,Sweet Stranger and Me,7.4, #3422, #375,Park Soo Ae,https://www.mydramalist.com/people/312-soo-ae,Kim Young Kwang,https://www.mydramalist.com/people/1944-kim-young-kwang
233,Color Rush,8.0, #1134, #378,Yoo Jun,https://www.mydramalist.com/people/6778-hong-tae-ui,Heo Hyun Jun,https://www.mydramalist.com/people/18908-hwall
234,Revolutionary Love,7.5, #3057, #367,Choi Shi Won,https://www.mydramalist.com/people/388-choi-shi-won,Kang So Ra,https://www.mydramalist.com/people/1155-kang-so-ra
235,Warm and Cozy,7.5, #2965, #369,Kang So Ra,https://www.mydramalist.com/people/1155-kang-so-ra,Yoo Yeon Seok,https://www.mydramalist.com/people/1908-yoo-yeon-seok
236,Let's Eat,8.0, #1131, #376,Lee Soo Kyung,https://www.mydramalist.com/people/952-lee-soo-kyung,Yoon Doo Joon,https://www.mydramalist.com/people/1608-yoon-doo-joon
237,Be Melodramatic,8.5, #202, #379,Chun Woo Hee,https://www.mydramalist.com/people/4163-chun-woo-hee,Jun Yeo Bin,https://www.mydramalist.com/people/18974-jeon-yeo-bin
238,My Only Love Song,7.9, #387, 13+ - Teens 13 or older,Gong Seung Yeon,https://www.mydramalist.com/people/9347-gong-seung-yeon,Lee  Jong Hyun,https://www.mydramalist.com/people/2533-lee-jong-hyun
239,Live Up to Your Name,8.3, #469, #381,Kim Nam Gil,https://www.mydramalist.com/people/261-kim-nam-gil,Kim Ah Joong,https://www.mydramalist.com/people/540-kim-ah-joong
240,"Me too, Flower!",7.5, #2889, #402,Lee Ji Ah,https://www.mydramalist.com/people/1106-lee-ji-ah,Yoon Shi Yoon,https://www.mydramalist.com/people/395-yoon-shi-yoon
241,Ma Boy,7.3, #3545, #406,Kim So Hyun,https://www.mydramalist.com/people/1851-kim-so-hyun,Kim Sun Woong,https://www.mydramalist.com/people/4027-sun-woong
242,I Need Romance 3,7.9, #1450, #394,Kim So Yeon,https://www.mydramalist.com/people/609-kim-so-yeon,Sung Joon,https://www.mydramalist.com/people/1137-sung-joon
243,The Last Empress,8.0, #1113, #384,Jang Na Ra,https://www.mydramalist.com/people/668-jang-na-ra,Shin Sung Rok,https://www.mydramalist.com/people/1488-shin-sung-rok
244,Cheongdamdong Alice,7.2, #3950, #386,Moon Geun Young,https://www.mydramalist.com/people/313-moon-geun-young,Park Shi Hoo,https://www.mydramalist.com/people/608-park-shi-hoo
245,Lovestruck in the City,7.9, #1288, #403,Ji Chang Wook,https://www.mydramalist.com/people/806-ji-chang-wook,Kim Ji Won,https://www.mydramalist.com/people/1692-kim-ji-won
246,My Sassy Girl,7.7, #1945, #418,Joo Won,https://www.mydramalist.com/people/396-joo-won,Oh Yeon Seo,https://www.mydramalist.com/people/1722-oh-yeon-seo
247,Mr. Heart,8.0, #988, #395,Lee Se Jin,https://www.mydramalist.com/people/18156-lee-se-jin,Cheon Seung Ho,https://www.mydramalist.com/people/44307-cheon-seung-ho
248,My Absolute Boyfriend,7.3, #3536, #417,Yeo Jin Goo,https://www.mydramalist.com/people/1500-yeo-jin-goo,Bang Min Ah,https://www.mydramalist.com/people/5313-bang-min-ah
249,The Light in Your Eyes,8.2, #628, #421,Han Ji Min,https://www.mydramalist.com/people/1225-han-ji-min,Kim Hye Ja,https://www.mydramalist.com/people/1869-kim-hye-ja
250,Full House Take 2,7.2, #3876, #399,Noh Min Woo,https://www.mydramalist.com/people/416-noh-min-woo,Hwang Jung Eum,https://www.mydramalist.com/people/669-hwang-jung-eum
251,Nine: Nine Times Time Travel,8.4, #277, #415,Lee Jin Wook,https://www.mydramalist.com/people/832-lee-jin-wook,Lee Seung Jun,https://www.mydramalist.com/people/4576-lee-seung-jun
252,Live,8.7, #69, #433,Lee Kwang Soo,https://www.mydramalist.com/people/1817-lee-kwang-soo,Jung Yoo Mi,https://www.mydramalist.com/people/1273-jung-yoo-mi
253,Pasta,7.6, #2435, #427,Lee Sun Kyun,https://www.mydramalist.com/people/441-lee-sun-gyun,Gong Hyo Jin,https://www.mydramalist.com/people/807-gong-hyo-jin
254,Queen for Seven Days,8.3, #467, #425,Park Min Young,https://www.mydramalist.com/people/430-park-min-young,Yeon Woo Jin,https://www.mydramalist.com/people/1340-yeon-woo-jin
255,Cinderella's Sister,7.1, #4115, #431,Moon Geun Young,https://www.mydramalist.com/people/313-moon-geun-young,Chun Jung Myung,https://www.mydramalist.com/people/338-chun-jung-myung
256,The Boy Next Door,8.3, #436, 13+ - Teens 13 or older,Choi  Woo Shik,https://www.mydramalist.com/people/2551-choi-woo-shik,Jang Ki Yong,https://www.mydramalist.com/people/8226-jang-ki-yong
257,Chocolate,8.1, #756, #435,Yoon Kye Sang,https://www.mydramalist.com/people/829-yoon-kye-sang,Ha Ji Won,https://www.mydramalist.com/people/187-ha-ji-won
258,Witch's Love,7.5, #2740, #439,Yoon So Hee,https://www.mydramalist.com/people/6539-yoon-so-hee,Hyun Woo,https://www.mydramalist.com/people/328-hyun-woo
259,Marry Him If You Dare,6.5, #4636, #432,Yoon Eun Hye,https://www.mydramalist.com/people/250-yoon-eun-hye,Lee Dong Gun,https://www.mydramalist.com/people/660-lee-dong-gun
260,Familiar Wife,8.1, #832, #443,Ji Sung,https://www.mydramalist.com/people/469-ji-sung,Han Ji Min,https://www.mydramalist.com/people/1225-han-ji-min
261,Naeil's Cantabile,7.5, #2750, #465,Joo Won,https://www.mydramalist.com/people/396-joo-won,Shim Eun Kyung,https://www.mydramalist.com/people/1643-shim-eun-kyung
262,Ex-Girlfriend Club,7.7, #2263, #444,Byun Yo Han,https://www.mydramalist.com/people/7710-byun-yo-han,Song Ji Hyo,https://www.mydramalist.com/people/273-song-ji-hyo
263,The Crowned Clown,8.4, #323, #449,Yeo Jin Goo,https://www.mydramalist.com/people/1500-yeo-jin-goo,Lee Se Young,https://www.mydramalist.com/people/4047-lee-se-young
264,A Poem a Day,7.9, #1232, #438,Lee Yoo Bi,https://www.mydramalist.com/people/4165-lee-yoo-bi,Lee Joon Hyuk,https://www.mydramalist.com/people/843-lee-joon-hyuk
265,Jugglers,7.8, #1770, #466,Choi Daniel,https://www.mydramalist.com/people/629-choi-daniel,Baek Jin Hee,https://www.mydramalist.com/people/1652-baek-jin-hee
266,Drinking Solo,7.7, #2010, #471,Ha Seok Jin,https://www.mydramalist.com/people/618-ha-suk-jin,Park Ha Sun,https://www.mydramalist.com/people/1638-park-ha-sun
267,Eulachacha Waikiki 2,8.1, #696, #468,Kim Seon Ho,https://www.mydramalist.com/people/15244-kim-sun-ho,Lee Yi Kyung,https://www.mydramalist.com/people/4754-lee-yi-kyung
268,Click Your Heart,7.2, #3871, #478,Mina,https://www.mydramalist.com/people/7599-mina,Zu Ho,https://www.mydramalist.com/people/11625-ju-ho
269,My Country: The New Age,8.4, #336, #456,Yang Se Jong,https://www.mydramalist.com/people/13727-yang-se-jong,Woo Do Hwan,https://www.mydramalist.com/people/11745-woo-do-hwan
270,Blade Man,7.0, #4277, #453,Lee Dong Wook,https://www.mydramalist.com/people/274-lee-dong-wook,Shin Se Kyung,https://www.mydramalist.com/people/993-shin-se-kyung
271,Heart to Heart,7.9, #1192, #470,Choi Kang Hee,https://www.mydramalist.com/people/1142-choi-kang-hee,Chun Jung Myung,https://www.mydramalist.com/people/338-chun-jung-myung
272,A-Teen,8.2, #529, #488,Shin Ye Eun,https://www.mydramalist.com/people/19700-shin-ye-eun,Lee Na Eun,https://www.mydramalist.com/people/19695-lee-na-eun
